population,candidate_name,end_date,da_by_pop,pop_raverage7
 Registered voters,Kamala Harris,2022-12-25,40.0,40.0
 Registered voters,Kamala Harris,2022-12-24,40.0,40.0
 Registered voters,Kamala Harris,2022-12-23,40.0,40.0
 Registered voters,Kamala Harris,2022-12-22,40.0,40.0
 Registered voters,Kamala Harris,2022-12-21,40.0,40.0
 Registered voters,Kamala Harris,2022-12-20,40.0,39.42857142857143
 Registered voters,Kamala Harris,2022-12-19,40.0,38.85714285714285
 Registered voters,Kamala Harris,2022-12-18,40.0,38.285714285714285
 Registered voters,Kamala Harris,2022-12-17,40.0,37.71428571428572
 Registered voters,Kamala Harris,2022-12-16,40.0,37.142857142857146
 Registered voters,Kamala Harris,2022-12-15,40.0,36.57142857142857
 Registered voters,Kamala Harris,2022-12-14,36.0,36.0
 Registered voters,Kamala Harris,2022-12-13,36.0,36.0
 Registered voters,Kamala Harris,2022-12-12,36.0,36.0
 Registered voters,Kamala Harris,2022-12-11,36.0,36.0
 Registered voters,Kamala Harris,2022-12-10,36.0,36.523809523809526
 Registered voters,Kamala Harris,2022-12-09,36.0,37.04761904761904
 Registered voters,Kamala Harris,2022-12-08,36.0,37.57142857142857
 Registered voters,Kamala Harris,2022-12-07,36.0,38.09523809523809
 Registered voters,Kamala Harris,2022-12-06,36.0,38.61904761904761
 Registered voters,Kamala Harris,2022-12-05,36.0,39.142857142857146
 Registered voters,Kamala Harris,2022-12-04,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-12-03,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-12-02,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-12-01,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-30,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-29,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-28,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-27,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-26,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-25,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-24,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-23,39.66666666666666,39.66666666666666
 Registered voters,Kamala Harris,2022-11-22,39.66666666666666,39.285714285714285
 Registered voters,Kamala Harris,2022-11-21,39.66666666666666,38.90476190476191
 Registered voters,Kamala Harris,2022-11-20,39.66666666666666,38.52380952380952
 Registered voters,Kamala Harris,2022-11-19,39.66666666666666,38.142857142857146
 Registered voters,Kamala Harris,2022-11-18,39.66666666666666,37.76190476190476
 Registered voters,Kamala Harris,2022-11-17,39.66666666666666,37.38095238095239
 Registered voters,Kamala Harris,2022-11-16,37.0,37.0
 Registered voters,Kamala Harris,2022-11-15,37.0,37.0
 Registered voters,Kamala Harris,2022-11-14,37.0,37.0
 Registered voters,Kamala Harris,2022-11-13,37.0,37.0
 Registered voters,Kamala Harris,2022-11-12,37.0,37.0
 Registered voters,Kamala Harris,2022-11-11,37.0,37.0
 Registered voters,Kamala Harris,2022-11-10,37.0,37.0
 Registered voters,Kamala Harris,2022-11-09,37.0,37.0
 Registered voters,Kamala Harris,2022-11-08,37.0,37.0
 Registered voters,Kamala Harris,2022-11-07,37.0,37.35714285714285
 Registered voters,Kamala Harris,2022-11-06,37.0,37.71428571428572
 Registered voters,Kamala Harris,2022-11-05,37.0,38.07142857142857
 Registered voters,Kamala Harris,2022-11-04,37.0,38.42857142857143
 Registered voters,Kamala Harris,2022-11-03,37.0,38.785714285714285
 Registered voters,Kamala Harris,2022-11-02,37.0,39.142857142857146
 Registered voters,Kamala Harris,2022-11-01,39.5,39.5
 Registered voters,Kamala Harris,2022-10-31,39.5,39.5
 Registered voters,Kamala Harris,2022-10-30,39.5,39.5
 Registered voters,Kamala Harris,2022-10-29,39.5,39.5
 Registered voters,Kamala Harris,2022-10-28,39.5,39.5
 Registered voters,Kamala Harris,2022-10-27,39.5,39.5
 Registered voters,Kamala Harris,2022-10-26,39.5,39.5
 Registered voters,Kamala Harris,2022-10-25,39.5,39.5
 Registered voters,Kamala Harris,2022-10-24,39.5,39.5
 Registered voters,Kamala Harris,2022-10-23,39.5,39.5
 Registered voters,Kamala Harris,2022-10-22,39.5,39.5
 Registered voters,Kamala Harris,2022-10-21,39.5,39.5
 Registered voters,Kamala Harris,2022-10-20,39.5,39.5
 Registered voters,Kamala Harris,2022-10-19,39.5,39.5
 Registered voters,Kamala Harris,2022-10-18,39.5,38.85714285714285
 Registered voters,Kamala Harris,2022-10-17,39.5,38.642857142857146
 Registered voters,Kamala Harris,2022-10-16,39.5,38.42857142857143
 Registered voters,Kamala Harris,2022-10-15,39.5,38.21428571428572
 Registered voters,Kamala Harris,2022-10-14,39.5,38.0
 Registered voters,Kamala Harris,2022-10-13,39.5,37.785714285714285
 Registered voters,Kamala Harris,2022-10-12,35.0,37.57142857142857
 Registered voters,Kamala Harris,2022-10-11,38.0,38.0
 Registered voters,Kamala Harris,2022-10-10,38.0,38.0
 Registered voters,Kamala Harris,2022-10-09,38.0,38.0
 Registered voters,Kamala Harris,2022-10-08,38.0,37.71428571428572
 Registered voters,Kamala Harris,2022-10-07,38.0,37.42857142857143
 Registered voters,Kamala Harris,2022-10-06,38.0,37.142857142857146
 Registered voters,Kamala Harris,2022-10-05,38.0,36.85714285714285
 Registered voters,Kamala Harris,2022-10-04,38.0,36.57142857142857
 Registered voters,Kamala Harris,2022-10-03,38.0,36.285714285714285
 Registered voters,Kamala Harris,2022-10-02,36.0,36.0
 Registered voters,Kamala Harris,2022-10-01,36.0,36.0
 Registered voters,Kamala Harris,2022-09-30,36.0,36.0
 Registered voters,Kamala Harris,2022-09-29,36.0,36.0
 Registered voters,Kamala Harris,2022-09-28,36.0,36.0
 Registered voters,Kamala Harris,2022-09-27,36.0,36.0
 Registered voters,Kamala Harris,2022-09-26,36.0,36.0
 Registered voters,Kamala Harris,2022-09-25,36.0,36.0
 Registered voters,Kamala Harris,2022-09-24,36.0,36.0
 Registered voters,Kamala Harris,2022-09-23,36.0,36.0
 Registered voters,Kamala Harris,2022-09-22,36.0,36.0
 Registered voters,Kamala Harris,2022-09-21,36.0,36.0
 Registered voters,Kamala Harris,2022-09-20,36.0,36.642857142857146
 Registered voters,Kamala Harris,2022-09-19,36.0,37.285714285714285
 Registered voters,Kamala Harris,2022-09-18,36.0,37.92857142857143
 Registered voters,Kamala Harris,2022-09-17,36.0,38.57142857142857
 Registered voters,Kamala Harris,2022-09-16,36.0,39.21428571428572
 Registered voters,Kamala Harris,2022-09-15,36.0,39.85714285714285
 Registered voters,Kamala Harris,2022-09-14,40.5,40.5
 Registered voters,Kamala Harris,2022-09-13,40.5,40.0
 Registered voters,Kamala Harris,2022-09-12,40.5,39.5
 Registered voters,Kamala Harris,2022-09-11,40.5,39.0
 Registered voters,Kamala Harris,2022-09-10,40.5,38.5
 Registered voters,Kamala Harris,2022-09-09,40.5,38.0
 Registered voters,Kamala Harris,2022-09-08,40.5,37.5
 Registered voters,Kamala Harris,2022-09-07,37.0,37.0
 Registered voters,Kamala Harris,2022-09-06,37.0,37.0
 Registered voters,Kamala Harris,2022-09-05,37.0,37.0
 Registered voters,Kamala Harris,2022-09-04,37.0,37.0
 Registered voters,Kamala Harris,2022-09-03,37.0,37.0
 Registered voters,Kamala Harris,2022-09-02,37.0,36.57142857142857
 Registered voters,Kamala Harris,2022-09-01,37.0,36.142857142857146
 Registered voters,Kamala Harris,2022-08-31,37.0,35.714285714285715
 Registered voters,Kamala Harris,2022-08-30,37.0,35.285714285714285
 Registered voters,Kamala Harris,2022-08-29,37.0,34.857142857142854
 Registered voters,Kamala Harris,2022-08-28,37.0,34.42857142857143
 Registered voters,Kamala Harris,2022-08-27,34.0,34.0
 Registered voters,Kamala Harris,2022-08-26,34.0,34.0
 Registered voters,Kamala Harris,2022-08-25,34.0,34.0
 Registered voters,Kamala Harris,2022-08-24,34.0,34.0
 Registered voters,Kamala Harris,2022-08-23,34.0,34.0
 Registered voters,Kamala Harris,2022-08-22,34.0,35.57142857142857
 Registered voters,Kamala Harris,2022-08-21,34.0,37.142857142857146
 Registered voters,Kamala Harris,2022-08-20,34.0,38.71428571428572
 Registered voters,Kamala Harris,2022-08-19,34.0,40.285714285714285
 Registered voters,Kamala Harris,2022-08-18,34.0,41.85714285714285
 Registered voters,Kamala Harris,2022-08-17,34.0,43.42857142857143
 Registered voters,Kamala Harris,2022-08-16,45.0,45.0
 Registered voters,Kamala Harris,2022-08-15,45.0,45.0
 Registered voters,Kamala Harris,2022-08-14,45.0,45.0
 Registered voters,Kamala Harris,2022-08-13,45.0,45.0
 Registered voters,Kamala Harris,2022-08-12,45.0,45.0
 Registered voters,Kamala Harris,2022-08-11,45.0,45.0
 Registered voters,Kamala Harris,2022-08-10,45.0,45.0
 Registered voters,Kamala Harris,2022-08-09,45.0,45.0
 Registered voters,Kamala Harris,2022-08-08,45.0,45.0
 Registered voters,Kamala Harris,2022-08-07,45.0,45.0
 Registered voters,Kamala Harris,2022-08-06,45.0,44.04761904761904
 Registered voters,Kamala Harris,2022-08-05,45.0,43.095238095238095
 Registered voters,Kamala Harris,2022-08-04,45.0,42.142857142857146
 Registered voters,Kamala Harris,2022-08-03,45.0,41.1904761904762
 Registered voters,Kamala Harris,2022-08-02,45.0,41.04761904761905
 Registered voters,Kamala Harris,2022-08-01,45.0,40.90476190476191
 Registered voters,Kamala Harris,2022-07-31,38.333333333333336,40.761904761904766
 Registered voters,Kamala Harris,2022-07-30,38.333333333333336,41.57142857142857
 Registered voters,Kamala Harris,2022-07-29,38.333333333333336,42.38095238095239
 Registered voters,Kamala Harris,2022-07-28,38.333333333333336,43.19047619047619
 Registered voters,Kamala Harris,2022-07-27,44.0,44.0
 Registered voters,Kamala Harris,2022-07-26,44.0,44.0
 Registered voters,Kamala Harris,2022-07-25,44.0,44.0
 Registered voters,Kamala Harris,2022-07-24,44.0,44.0
 Registered voters,Kamala Harris,2022-07-23,44.0,42.42857142857143
 Registered voters,Kamala Harris,2022-07-22,44.0,40.85714285714285
 Registered voters,Kamala Harris,2022-07-21,44.0,39.285714285714285
 Registered voters,Kamala Harris,2022-07-20,44.0,37.71428571428572
 Registered voters,Kamala Harris,2022-07-19,44.0,36.142857142857146
 Registered voters,Kamala Harris,2022-07-18,44.0,34.57142857142857
 Registered voters,Kamala Harris,2022-07-17,33.0,33.0
 Registered voters,Kamala Harris,2022-07-16,33.0,33.0
 Registered voters,Kamala Harris,2022-07-15,33.0,33.0
 Registered voters,Kamala Harris,2022-07-14,33.0,33.857142857142854
 Registered voters,Kamala Harris,2022-07-13,33.0,34.714285714285715
 Registered voters,Kamala Harris,2022-07-12,33.0,35.57142857142857
 Registered voters,Kamala Harris,2022-07-11,33.0,36.42857142857143
 Registered voters,Kamala Harris,2022-07-10,33.0,37.285714285714285
 Registered voters,Kamala Harris,2022-07-09,33.0,38.142857142857146
 Registered voters,Kamala Harris,2022-07-08,39.0,39.0
 Registered voters,Kamala Harris,2022-07-07,39.0,39.0
 Registered voters,Kamala Harris,2022-07-06,39.0,39.0
 Registered voters,Kamala Harris,2022-07-05,39.0,39.785714285714285
 Registered voters,Kamala Harris,2022-07-04,39.0,40.57142857142857
 Registered voters,Kamala Harris,2022-07-03,39.0,41.35714285714285
 Registered voters,Kamala Harris,2022-07-02,39.0,40.5
 Registered voters,Kamala Harris,2022-07-01,39.0,39.642857142857146
 Registered voters,Kamala Harris,2022-06-30,39.0,38.785714285714285
 Registered voters,Kamala Harris,2022-06-29,44.5,37.92857142857143
 Registered voters,Kamala Harris,2022-06-28,44.5,36.285714285714285
 Registered voters,Kamala Harris,2022-06-27,44.5,34.642857142857146
 Registered voters,Kamala Harris,2022-06-26,33.0,33.0
 Registered voters,Kamala Harris,2022-06-25,33.0,33.0
 Registered voters,Kamala Harris,2022-06-24,33.0,33.0
 Registered voters,Kamala Harris,2022-06-23,33.0,33.0
 Registered voters,Kamala Harris,2022-06-22,33.0,33.0
 Registered voters,Kamala Harris,2022-06-21,33.0,33.0
 Registered voters,Kamala Harris,2022-06-20,33.0,33.42857142857143
 Registered voters,Kamala Harris,2022-06-19,33.0,33.857142857142854
 Registered voters,Kamala Harris,2022-06-18,33.0,34.285714285714285
 Registered voters,Kamala Harris,2022-06-17,33.0,34.714285714285715
 Registered voters,Kamala Harris,2022-06-16,33.0,35.142857142857146
 Registered voters,Kamala Harris,2022-06-15,33.0,35.57142857142857
 Registered voters,Kamala Harris,2022-06-14,36.0,36.0
 Registered voters,Kamala Harris,2022-06-13,36.0,36.0
 Registered voters,Kamala Harris,2022-06-12,36.0,36.0
 Registered voters,Kamala Harris,2022-06-11,36.0,36.0
 Registered voters,Kamala Harris,2022-06-10,36.0,36.0
 Registered voters,Kamala Harris,2022-06-09,36.0,36.0
 Registered voters,Kamala Harris,2022-06-08,36.0,36.0
 Registered voters,Kamala Harris,2022-06-07,36.0,36.0
 Registered voters,Kamala Harris,2022-06-06,36.0,36.0
 Registered voters,Kamala Harris,2022-06-05,36.0,36.0
 Registered voters,Kamala Harris,2022-06-04,36.0,36.642857142857146
 Registered voters,Kamala Harris,2022-06-03,36.0,37.285714285714285
 Registered voters,Kamala Harris,2022-06-02,36.0,37.92857142857143
 Registered voters,Kamala Harris,2022-06-01,36.0,38.57142857142857
 Registered voters,Kamala Harris,2022-05-31,36.0,39.21428571428572
 Registered voters,Kamala Harris,2022-05-30,36.0,39.85714285714285
 Registered voters,Kamala Harris,2022-05-29,40.5,40.5
 Registered voters,Kamala Harris,2022-05-28,40.5,40.5
 Registered voters,Kamala Harris,2022-05-27,40.5,40.5
 Registered voters,Kamala Harris,2022-05-26,40.5,40.5
 Registered voters,Kamala Harris,2022-05-25,40.5,40.5
 Registered voters,Kamala Harris,2022-05-24,40.5,39.42857142857143
 Registered voters,Kamala Harris,2022-05-23,40.5,38.35714285714285
 Registered voters,Kamala Harris,2022-05-22,40.5,37.71428571428572
 Registered voters,Kamala Harris,2022-05-21,40.5,37.07142857142857
 Registered voters,Kamala Harris,2022-05-20,40.5,36.42857142857143
 Registered voters,Kamala Harris,2022-05-19,40.5,35.785714285714285
 Registered voters,Kamala Harris,2022-05-18,33.0,35.142857142857146
 Registered voters,Kamala Harris,2022-05-17,33.0,35.57142857142857
 Registered voters,Kamala Harris,2022-05-16,36.0,36.0
 Registered voters,Kamala Harris,2022-05-15,36.0,36.0
 Registered voters,Kamala Harris,2022-05-14,36.0,36.0
 Registered voters,Kamala Harris,2022-05-13,36.0,36.0
 Registered voters,Kamala Harris,2022-05-12,36.0,36.0
 Registered voters,Kamala Harris,2022-05-11,36.0,36.0
 Registered voters,Kamala Harris,2022-05-10,36.0,36.0
 Registered voters,Kamala Harris,2022-05-09,36.0,36.0
 Registered voters,Kamala Harris,2022-05-08,36.0,36.0
 Registered voters,Kamala Harris,2022-05-07,36.0,36.0
 Registered voters,Kamala Harris,2022-05-06,36.0,36.785714285714285
 Registered voters,Kamala Harris,2022-05-05,36.0,37.57142857142857
 Registered voters,Kamala Harris,2022-05-04,36.0,38.35714285714285
 Registered voters,Kamala Harris,2022-05-03,36.0,39.142857142857146
 Registered voters,Kamala Harris,2022-05-02,36.0,39.92857142857143
 Registered voters,Kamala Harris,2022-05-01,36.0,40.71428571428572
 Registered voters,Kamala Harris,2022-04-30,41.5,41.5
 Registered voters,Kamala Harris,2022-04-29,41.5,41.5
 Registered voters,Kamala Harris,2022-04-28,41.5,41.5
 Registered voters,Kamala Harris,2022-04-27,41.5,41.5
 Registered voters,Kamala Harris,2022-04-26,41.5,41.71428571428572
 Registered voters,Kamala Harris,2022-04-25,41.5,40.35714285714285
 Registered voters,Kamala Harris,2022-04-24,41.5,39.0
 Registered voters,Kamala Harris,2022-04-23,41.5,37.642857142857146
 Registered voters,Kamala Harris,2022-04-22,41.5,36.285714285714285
 Registered voters,Kamala Harris,2022-04-21,41.5,34.92857142857143
 Registered voters,Kamala Harris,2022-04-20,43.0,33.57142857142857
 Registered voters,Kamala Harris,2022-04-19,32.0,32.0
 Registered voters,Kamala Harris,2022-04-18,32.0,32.0
 Registered voters,Kamala Harris,2022-04-17,32.0,32.0
 Registered voters,Kamala Harris,2022-04-16,32.0,32.0
 Registered voters,Kamala Harris,2022-04-15,32.0,32.0
 Registered voters,Kamala Harris,2022-04-14,32.0,32.0
 Registered voters,Kamala Harris,2022-04-13,32.0,32.0
 Registered voters,Kamala Harris,2022-04-12,32.0,32.0
 Registered voters,Kamala Harris,2022-04-11,32.0,32.0
 Registered voters,Kamala Harris,2022-04-10,32.0,32.0
 Registered voters,Kamala Harris,2022-04-09,32.0,32.0
 Registered voters,Kamala Harris,2022-04-08,32.0,33.0
 Registered voters,Kamala Harris,2022-04-07,32.0,34.0
 Registered voters,Kamala Harris,2022-04-06,32.0,35.0
 Registered voters,Kamala Harris,2022-04-05,32.0,36.0
 Registered voters,Kamala Harris,2022-04-04,32.0,37.0
 Registered voters,Kamala Harris,2022-04-03,32.0,38.0
 Registered voters,Kamala Harris,2022-04-02,39.0,39.0
 Registered voters,Kamala Harris,2022-04-01,39.0,39.0
 Registered voters,Kamala Harris,2022-03-31,39.0,39.0
 Registered voters,Kamala Harris,2022-03-30,39.0,39.0
 Registered voters,Kamala Harris,2022-03-29,39.0,38.42857142857143
 Registered voters,Kamala Harris,2022-03-28,39.0,37.85714285714285
 Registered voters,Kamala Harris,2022-03-27,39.0,37.285714285714285
 Registered voters,Kamala Harris,2022-03-26,39.0,36.71428571428572
 Registered voters,Kamala Harris,2022-03-25,39.0,35.714285714285715
 Registered voters,Kamala Harris,2022-03-24,39.0,34.714285714285715
 Registered voters,Kamala Harris,2022-03-23,35.0,33.714285714285715
 Registered voters,Kamala Harris,2022-03-22,35.0,33.285714285714285
 Registered voters,Kamala Harris,2022-03-21,35.0,32.857142857142854
 Registered voters,Kamala Harris,2022-03-20,35.0,32.42857142857143
 Registered voters,Kamala Harris,2022-03-19,32.0,32.0
 Registered voters,Kamala Harris,2022-03-18,32.0,32.0
 Registered voters,Kamala Harris,2022-03-17,32.0,32.0
 Registered voters,Kamala Harris,2022-03-16,32.0,32.0
 Registered voters,Kamala Harris,2022-03-15,32.0,32.0
 Registered voters,Kamala Harris,2022-03-14,32.0,32.0
 Registered voters,Kamala Harris,2022-03-13,32.0,33.142857142857146
 Registered voters,Kamala Harris,2022-03-12,32.0,34.285714285714285
 Registered voters,Kamala Harris,2022-03-11,32.0,35.42857142857143
 Registered voters,Kamala Harris,2022-03-10,32.0,36.57142857142857
 Registered voters,Kamala Harris,2022-03-09,32.0,37.71428571428572
 Registered voters,Kamala Harris,2022-03-08,32.0,38.85714285714285
 Registered voters,Kamala Harris,2022-03-07,40.0,40.0
 Registered voters,Kamala Harris,2022-03-06,40.0,40.0
 Registered voters,Kamala Harris,2022-03-05,40.0,40.0
 Registered voters,Kamala Harris,2022-03-04,40.0,40.0
 Registered voters,Kamala Harris,2022-03-03,40.0,40.0
 Registered voters,Kamala Harris,2022-03-02,40.0,40.0
 Registered voters,Kamala Harris,2022-03-01,40.0,39.285714285714285
 Registered voters,Kamala Harris,2022-02-28,40.0,38.71428571428572
 Registered voters,Kamala Harris,2022-02-27,40.0,38.142857142857146
 Registered voters,Kamala Harris,2022-02-26,40.0,37.57142857142857
 Registered voters,Kamala Harris,2022-02-25,40.0,37.0
 Registered voters,Kamala Harris,2022-02-24,40.0,36.42857142857143
 Registered voters,Kamala Harris,2022-02-23,35.0,35.857142857142854
 Registered voters,Kamala Harris,2022-02-22,36.0,36.0
 Registered voters,Kamala Harris,2022-02-21,36.0,36.0
 Registered voters,Kamala Harris,2022-02-20,36.0,36.0
 Registered voters,Kamala Harris,2022-02-19,36.0,36.0
 Registered voters,Kamala Harris,2022-02-18,36.0,36.0
 Registered voters,Kamala Harris,2022-02-17,36.0,36.0
 Registered voters,Kamala Harris,2022-02-16,36.0,36.0
 Registered voters,Kamala Harris,2022-02-15,36.0,36.0
 Registered voters,Kamala Harris,2022-02-14,36.0,36.0
 Registered voters,Kamala Harris,2022-02-13,36.0,36.0
 Registered voters,Kamala Harris,2022-02-12,36.0,36.0
 Registered voters,Kamala Harris,2022-02-11,36.0,36.42857142857143
 Registered voters,Kamala Harris,2022-02-10,36.0,36.85714285714285
 Registered voters,Kamala Harris,2022-02-09,36.0,37.285714285714285
 Registered voters,Kamala Harris,2022-02-08,36.0,37.71428571428572
 Registered voters,Kamala Harris,2022-02-07,36.0,38.142857142857146
 Registered voters,Kamala Harris,2022-02-06,36.0,38.57142857142857
 Registered voters,Kamala Harris,2022-02-05,39.0,39.0
 Registered voters,Kamala Harris,2022-02-04,39.0,39.0
 Registered voters,Kamala Harris,2022-02-03,39.0,39.0
 Registered voters,Kamala Harris,2022-02-02,39.0,39.0
 Registered voters,Kamala Harris,2022-02-01,39.0,39.0
 Registered voters,Kamala Harris,2022-01-31,39.0,39.0
 Registered voters,Kamala Harris,2022-01-30,39.0,39.0
 Registered voters,Kamala Harris,2022-01-29,39.0,39.0
 Registered voters,Kamala Harris,2022-01-28,39.0,39.0
 Registered voters,Kamala Harris,2022-01-27,39.0,39.0
 Registered voters,Kamala Harris,2022-01-26,39.0,39.0
 Registered voters,Kamala Harris,2022-01-25,39.0,38.71428571428572
 Registered voters,Kamala Harris,2022-01-24,39.0,38.42857142857143
 Registered voters,Kamala Harris,2022-01-23,39.0,38.142857142857146
 Registered voters,Kamala Harris,2022-01-22,39.0,37.85714285714285
 Registered voters,Kamala Harris,2022-01-21,39.0,37.57142857142857
 Registered voters,Kamala Harris,2022-01-20,39.0,37.285714285714285
 Registered voters,Kamala Harris,2022-01-19,37.0,37.0
 Registered voters,Kamala Harris,2022-01-18,37.0,37.0
 Registered voters,Kamala Harris,2022-01-17,37.0,37.0
 Registered voters,Kamala Harris,2022-01-16,37.0,37.0
 Registered voters,Kamala Harris,2022-01-15,37.0,37.0
 Registered voters,Kamala Harris,2022-01-14,37.0,36.71428571428572
 Registered voters,Kamala Harris,2022-01-13,37.0,36.42857142857143
 Registered voters,Kamala Harris,2022-01-12,37.0,36.142857142857146
 Registered voters,Kamala Harris,2022-01-11,37.0,35.857142857142854
 Registered voters,Kamala Harris,2022-01-10,37.0,35.57142857142857
 Registered voters,Kamala Harris,2022-01-09,37.0,35.285714285714285
 Registered voters,Kamala Harris,2022-01-08,35.0,35.0
 Registered voters,Kamala Harris,2022-01-07,35.0,35.0
 Registered voters,Kamala Harris,2022-01-06,35.0,35.0
 Registered voters,Kamala Harris,2022-01-05,35.0,35.0
 Registered voters,Kamala Harris,2022-01-04,35.0,35.0
 Registered voters,Kamala Harris,2022-01-03,35.0,35.0
 Registered voters,Kamala Harris,2022-01-02,35.0,35.0
 Registered voters,Kamala Harris,2022-01-01,35.0,35.0
 Registered voters,Kamala Harris,2021-12-31,35.0,35.0
 Registered voters,Kamala Harris,2021-12-30,35.0,35.0
 Registered voters,Kamala Harris,2021-12-29,35.0,35.0
 Registered voters,Kamala Harris,2021-12-28,35.0,35.0
 Registered voters,Kamala Harris,2021-12-27,35.0,35.0
 Registered voters,Kamala Harris,2021-12-26,35.0,35.0
 Registered voters,Kamala Harris,2021-12-25,35.0,35.0
 Registered voters,Kamala Harris,2021-12-24,35.0,35.0
 Registered voters,Kamala Harris,2021-12-23,35.0,35.0
 Registered voters,Kamala Harris,2021-12-22,35.0,35.0
 Registered voters,Kamala Harris,2021-12-21,35.0,35.0
 Registered voters,Kamala Harris,2021-12-20,35.0,35.0
 Registered voters,Kamala Harris,2021-12-19,35.0,35.0
 Registered voters,Kamala Harris,2021-12-18,35.0,35.0
 Registered voters,Kamala Harris,2021-12-17,35.0,35.0
 Registered voters,Kamala Harris,2021-12-16,35.0,35.0
 Registered voters,Kamala Harris,2021-12-15,35.0,35.0
 Registered voters,Kamala Harris,2021-12-14,35.0,35.0
 Registered voters,Kamala Harris,2021-12-13,35.0,35.0
 Registered voters,Kamala Harris,2021-12-12,35.0,35.0
 Registered voters,Kamala Harris,2021-12-11,35.0,35.0
 Registered voters,Kamala Harris,2021-12-10,35.0,35.92857142857143
 Registered voters,Kamala Harris,2021-12-09,35.0,36.85714285714285
 Registered voters,Kamala Harris,2021-12-08,35.0,37.785714285714285
 Registered voters,Kamala Harris,2021-12-07,35.0,37.5
 Registered voters,Kamala Harris,2021-12-06,35.0,37.21428571428572
 Registered voters,Kamala Harris,2021-12-05,35.0,36.92857142857143
 Registered voters,Kamala Harris,2021-12-04,41.5,36.642857142857146
 Registered voters,Kamala Harris,2021-12-03,41.5,35.42857142857143
 Registered voters,Kamala Harris,2021-12-02,41.5,34.214285714285715
 Registered voters,Kamala Harris,2021-12-01,33.0,33.0
 Registered voters,Kamala Harris,2021-11-30,33.0,33.0
 Registered voters,Kamala Harris,2021-11-29,33.0,33.0
 Registered voters,Kamala Harris,2021-11-28,33.0,33.0
 Registered voters,Kamala Harris,2021-11-27,33.0,33.0
 Registered voters,Kamala Harris,2021-11-26,33.0,33.0
 Registered voters,Kamala Harris,2021-11-25,33.0,33.0
 Registered voters,Kamala Harris,2021-11-24,33.0,33.0
 Registered voters,Kamala Harris,2021-11-23,33.0,33.0
 Registered voters,Kamala Harris,2021-11-22,33.0,33.0
 Registered voters,Kamala Harris,2021-11-21,33.0,33.0
 Registered voters,Kamala Harris,2021-11-20,33.0,34.0
 Registered voters,Kamala Harris,2021-11-19,33.0,35.0
 Registered voters,Kamala Harris,2021-11-18,33.0,36.0
 Registered voters,Kamala Harris,2021-11-17,33.0,37.0
 Registered voters,Kamala Harris,2021-11-16,33.0,38.0
 Registered voters,Kamala Harris,2021-11-15,33.0,39.0
 Registered voters,Kamala Harris,2021-11-14,40.0,40.0
 Registered voters,Kamala Harris,2021-11-13,40.0,40.0
 Registered voters,Kamala Harris,2021-11-12,40.0,40.0
 Registered voters,Kamala Harris,2021-11-11,40.0,40.0
 Registered voters,Kamala Harris,2021-11-10,40.0,40.0
 Registered voters,Kamala Harris,2021-11-09,40.0,40.0
 Registered voters,Kamala Harris,2021-11-08,40.0,40.0
 Registered voters,Kamala Harris,2021-11-07,40.0,40.0
 Registered voters,Kamala Harris,2021-11-06,40.0,40.0
 Registered voters,Kamala Harris,2021-11-05,40.0,40.0
 Registered voters,Kamala Harris,2021-11-04,40.0,40.0
 Registered voters,Kamala Harris,2021-11-03,40.0,40.0
 Registered voters,Kamala Harris,2021-11-02,40.0,40.85714285714285
 Registered voters,Kamala Harris,2021-11-01,40.0,41.71428571428572
 Registered voters,Kamala Harris,2021-10-31,40.0,42.57142857142857
 Registered voters,Kamala Harris,2021-10-30,40.0,43.42857142857143
 Registered voters,Kamala Harris,2021-10-29,40.0,44.285714285714285
 Registered voters,Kamala Harris,2021-10-28,40.0,45.142857142857146
 Registered voters,Kamala Harris,2021-10-27,46.0,46.0
 Registered voters,Kamala Harris,2021-10-26,46.0,46.0
 Registered voters,Kamala Harris,2021-10-25,46.0,46.0
 Registered voters,Kamala Harris,2021-10-24,46.0,46.0
 Registered voters,Kamala Harris,2021-10-23,46.0,46.0
 Registered voters,Kamala Harris,2021-10-22,46.0,46.0
 Registered voters,Kamala Harris,2021-10-21,46.0,46.0
 Registered voters,Kamala Harris,2021-10-20,46.0,46.0
 Registered voters,Kamala Harris,2021-10-19,46.0,46.0
 Registered voters,Kamala Harris,2021-10-18,46.0,46.0
 Registered voters,Kamala Harris,2021-10-17,46.0,46.0
 Registered voters,Kamala Harris,2021-10-16,46.0,46.0
 Registered voters,Kamala Harris,2021-10-15,46.0,46.0
 Registered voters,Kamala Harris,2021-10-14,46.0,46.0
