sponsors,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,question_id,sample_size,population,partisan,party,candidate_name,pct,da_by_pop,pop_raverage3,pop_raverage4,pop_raverage5,pop_raverage6,pop_raverage7
,,,,,,,,2022-08-08,,,All adults,,,Kamala Harris,,37.75,37.75,37.75,37.75,37.75,37.75
,,,,,,,,2022-08-08,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,37.0,37.0
,The Bullfinch Group,,,Online Panel,,,8/5/22,2022-08-08,159297.0,1008.0, Registered voters,,IND,Matthew David McConaughey,14.0,14.0,13.0,13.0,13.0,13.0,13.0
,The Bullfinch Group,,,Online Panel,,,8/5/22,2022-08-08,159296.0,1208.0,All adults,,IND,Matthew David McConaughey,15.0,15.0,15.0,15.0,15.0,15.0,15.0
,,,,,,,,2022-08-07,,, Registered voters,,,Donald Trump,,39.0,39.0,39.0,39.0,39.0,39.57142857142857
,,,,,,,,2022-08-07,,,All adults,,,Donald Trump,,38.0,38.0,38.0,38.0,38.0,38.285714285714285
,,,,,,,,2022-08-07,,,Likely voters,,,Donald Trump,,40.0,43.333333333333336,43.75,44.0,44.166666666666664,44.285714285714285
,,,,,,,,2022-08-07,,, Registered voters,,,Joe Biden,,37.0,37.0,37.0,37.0,37.0,38.142857142857146
,,,,,,,,2022-08-07,,,All adults,,,Joe Biden,,35.0,35.0,35.0,35.0,35.0,35.785714285714285
,,,,,,,,2022-08-07,,,Likely voters,,,Joe Biden,,52.0,43.333333333333336,42.25,41.6,41.166666666666664,40.857142857142854
,,,,,,,,2022-08-07,,, Registered voters,,,Kamala Harris,,34.0,34.0,34.0,34.0,34.0,35.57142857142857
,,,,,,,,2022-08-07,,,All adults,,,Kamala Harris,,37.75,37.75,37.75,37.75,37.75,38.357142857142854
,,,,,,,,2022-08-07,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,37.0,37.0
,,,,,,,,2022-08-06,,, Registered voters,,,Donald Trump,,39.0,39.0,39.0,39.0,39.666666666666664,40.142857142857146
,,,,,,,,2022-08-06,,,All adults,,,Donald Trump,,38.0,38.0,38.0,38.0,38.333333333333336,38.57142857142857
,Blueprint Polling,2.4,-0.3,Live Phone,,North Carolina,8/4/22,2022-08-06,159303.0,656.0,Likely voters,,REP,Donald Trump,45.0,45.0,45.0,45.0,45.0,45.0,45.0
,,,,,,,,2022-08-06,,, Registered voters,,,Joe Biden,,37.0,37.0,37.0,37.0,38.333333333333336,39.285714285714285
,,,,,,,,2022-08-06,,,All adults,,,Joe Biden,,35.0,35.0,35.0,35.0,35.916666666666664,36.57142857142857
,Blueprint Polling,2.4,-0.3,Live Phone,,North Carolina,8/4/22,2022-08-06,159303.0,656.0,Likely voters,,DEM,Joe Biden,39.0,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-08-06,,, Registered voters,,,Kamala Harris,,34.0,34.0,34.0,34.0,35.833333333333336,37.142857142857146
,,,,,,,,2022-08-06,,,All adults,,,Kamala Harris,,37.75,37.75,37.75,37.75,38.458333333333336,38.964285714285715
,,,,,,,,2022-08-06,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,37.0,37.0
,,,,,,,,2022-08-05,,, Registered voters,,,Donald Trump,,39.0,39.0,39.0,39.8,40.333333333333336,40.714285714285715
,,,,,,,,2022-08-05,,,All adults,,,Donald Trump,,38.0,38.0,38.0,38.4,38.666666666666664,38.857142857142854
,,,,,,,,2022-08-05,,,Likely voters,,,Donald Trump,,45.0,45.0,45.0,45.0,45.0,45.0
,,,,,,,,2022-08-05,,, Registered voters,,,Joe Biden,,37.0,37.0,37.0,38.6,39.666666666666664,40.42857142857143
,,,,,,,,2022-08-05,,,All adults,,,Joe Biden,,35.0,35.0,35.0,36.1,36.833333333333336,37.357142857142854
,,,,,,,,2022-08-05,,,Likely voters,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-08-05,,, Registered voters,,,Kamala Harris,,34.0,34.0,34.0,36.2,37.666666666666664,38.714285714285715
,,,,,,,,2022-08-05,,,All adults,,,Kamala Harris,,37.75,37.75,37.75,38.6,39.166666666666664,39.57142857142857
,,,,,,,,2022-08-05,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,37.0,37.0
,,,,,,,,2022-08-04,,, Registered voters,,,Donald Trump,,39.0,39.0,40.0,40.6,41.0,41.285714285714285
,,,,,,,,2022-08-04,,,All adults,,,Donald Trump,,38.0,38.0,38.5,38.8,39.0,39.142857142857146
,,,,,,,,2022-08-04,,,Likely voters,,,Donald Trump,,45.0,45.0,45.0,45.0,45.0,45.0
,,,,,,,,2022-08-04,,, Registered voters,,,Joe Biden,,37.0,37.0,39.0,40.2,41.0,41.57142857142857
,,,,,,,,2022-08-04,,,All adults,,,Joe Biden,,35.0,35.0,36.375,37.2,37.75,38.142857142857146
,,,,,,,,2022-08-04,,,Likely voters,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,39.0
,,,,,,,,2022-08-04,,, Registered voters,,,Kamala Harris,,34.0,34.0,36.75,38.4,39.5,40.285714285714285
,,,,,,,,2022-08-04,,,All adults,,,Kamala Harris,,37.75,37.75,38.8125,39.45,39.875,40.17857142857143
,,,,,,,,2022-08-04,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,37.0,37.0
,,,,,,,,2022-08-03,,, Registered voters,,,Donald Trump,,39.0,40.333333333333336,41.0,41.4,41.666666666666664,41.857142857142854
,,,,,,,,2022-08-03,,,All adults,,,Donald Trump,,38.0,38.666666666666664,39.0,39.2,39.333333333333336,39.42857142857143
,,,,,,,,2022-08-03,,,Likely voters,,,Donald Trump,,45.0,45.0,45.0,45.0,45.0,44.57142857142857
,,,,,,,,2022-08-03,,, Registered voters,,,Joe Biden,,37.0,39.666666666666664,41.0,41.8,42.333333333333336,42.714285714285715
,,,,,,,,2022-08-03,,,All adults,,,Joe Biden,,35.0,36.833333333333336,37.75,38.3,38.666666666666664,38.92857142857143
,,,,,,,,2022-08-03,,,Likely voters,,,Joe Biden,,39.0,39.0,39.0,39.0,39.0,38.42857142857143
,,,,,,,,2022-08-03,,, Registered voters,,,Kamala Harris,,34.0,37.666666666666664,39.5,40.6,41.333333333333336,40.90476190476191
,,,,,,,,2022-08-03,,,All adults,,,Kamala Harris,,37.75,39.166666666666664,39.875,40.3,40.583333333333336,40.785714285714285
,,,,,,,,2022-08-03,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,37.0,36.857142857142854
,,,,,,,,2022-08-02,,, Registered voters,,,Donald Trump,,39.0,41.666666666666664,42.0,42.2,42.333333333333336,42.07142857142857
,,,,,,,,2022-08-02,,,All adults,,,Donald Trump,,38.0,39.333333333333336,39.5,39.6,39.666666666666664,39.714285714285715
,,,,,,,,2022-08-02,,,Likely voters,,,Donald Trump,,45.0,45.0,45.0,45.0,44.5,44.142857142857146
,,,,,,,,2022-08-02,,, Registered voters,,,Joe Biden,,37.0,42.333333333333336,43.0,43.4,43.666666666666664,42.785714285714285
,,,,,,,,2022-08-02,,,All adults,,,Joe Biden,,35.0,38.666666666666664,39.125,39.4,39.583333333333336,39.714285714285715
,,,,,,,,2022-08-02,,,Likely voters,,,Joe Biden,,39.0,39.0,39.0,39.0,38.333333333333336,38.92380952380952
,,,,,,,,2022-08-02,,, Registered voters,,,Kamala Harris,,34.0,41.333333333333336,42.25,42.8,42.05555555555556,41.523809523809526
,,,,,,,,2022-08-02,,,All adults,,,Kamala Harris,,37.75,40.583333333333336,40.9375,41.15,41.291666666666664,41.392857142857146
,,,,,,,,2022-08-02,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,37.0,36.833333333333336,36.714285714285715
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159238.0,1152.0, Registered voters,,REP,Donald Trump,42.0,43.0,43.0,43.0,42.5,42.166666666666664,41.92857142857143
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159246.0,1152.0, Registered voters,,REP,Donald Trump,44.0,43.0,43.0,43.0,43.0,42.583333333333336,42.285714285714285
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159237.0,1557.0,All adults,,REP,Donald Trump,39.0,40.0,40.0,40.0,40.0,40.0,40.0
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159241.0,1557.0,All adults,,REP,Donald Trump,41.0,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-08-01,,,Likely voters,,,Donald Trump,,45.0,45.0,45.0,44.4,44.0,44.17142857142857
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159238.0,1152.0, Registered voters,,DEM,Joe Biden,45.0,45.0,45.0,45.0,43.5,42.5,41.785714285714285
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159240.0,1152.0, Registered voters,,DEM,Joe Biden,45.0,45.0,45.0,45.0,45.0,43.75,42.857142857142854
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159237.0,1557.0,All adults,,DEM,Joe Biden,41.0,40.5,40.5,40.5,40.5,40.5,40.5
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159239.0,1557.0,All adults,,DEM,Joe Biden,40.0,40.5,40.5,40.5,40.5,40.5,40.5
,,,,,,,,2022-08-01,,,Likely voters,,,Joe Biden,,39.0,39.0,39.0,38.2,38.91111111111111,39.41904761904762
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159246.0,1152.0, Registered voters,,DEM,Kamala Harris,45.0,45.0,45.0,45.0,43.66666666666667,42.77777777777778,42.142857142857146
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159241.0,1557.0,All adults,,DEM,Kamala Harris,42.0,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-08-01,,,Likely voters,,,Kamala Harris,,37.0,37.0,37.0,36.8,36.666666666666664,36.57142857142857
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159240.0,1152.0, Registered voters,,REP,Ron DeSantis,42.0,42.0,40.5,40.25,40.760000000000005,40.13333333333333,40.44761904761905
Yahoo News,YouGov,2.9,-1.1,Online Panel,,,7/28/22,2022-08-01,159239.0,1557.0,All adults,,REP,Ron DeSantis,36.0,36.0,41.888888888888886,40.583333333333336,39.8,38.666666666666664,37.714285714285715
,,,,,,,,2022-07-31,,, Registered voters,,,Donald Trump,,43.0,43.0,42.375,42.0,41.75,41.57142857142857
,,,,,,,,2022-07-31,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-31,,,Likely voters,,,Donald Trump,,45.0,45.0,44.25,43.8,44.03333333333333,44.199999999999996
,,,,,,,,2022-07-31,,, Registered voters,,,Joe Biden,,45.0,45.0,43.125,42.0,41.25,40.714285714285715
,,,,,,,,2022-07-31,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,,,,,,,,2022-07-31,,,Likely voters,,,Joe Biden,,39.0,39.0,38.0,38.89333333333333,39.48888888888889,39.91428571428571
,,,,,,,,2022-07-31,,, Registered voters,,,Kamala Harris,,45.0,45.0,43.33333333333333,42.333333333333336,41.666666666666664,41.1904761904762
,,,,,,,,2022-07-31,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-31,,,Likely voters,,,Kamala Harris,,37.0,37.0,36.75,36.6,36.5,36.42857142857143
,,,,,,,,2022-07-30,,, Registered voters,,,Donald Trump,,43.0,42.166666666666664,41.75,41.5,41.333333333333336,41.214285714285715
,,,,,,,,2022-07-30,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-30,,,Likely voters,,,Donald Trump,,45.0,44.0,43.5,43.839999999999996,44.06666666666666,44.22857142857142
,,,,,,,,2022-07-30,,, Registered voters,,,Joe Biden,,45.0,42.5,41.25,40.5,40.0,40.65714285714285
,,,,,,,,2022-07-30,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,,,,,,,,2022-07-30,,,Likely voters,,,Joe Biden,,39.0,37.666666666666664,38.86666666666667,39.586666666666666,40.06666666666667,41.51428571428572
,,,,,,,,2022-07-30,,, Registered voters,,,Kamala Harris,,45.0,42.77777777777778,41.66666666666667,41.0,40.55555555555556,40.23809523809524
,,,,,,,,2022-07-30,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-30,,,Likely voters,,,Kamala Harris,,37.0,36.666666666666664,36.5,36.4,36.333333333333336,36.285714285714285
,,,,,,,,2022-07-29,,, Registered voters,,,Donald Trump,,43.0,41.333333333333336,41.125,41.0,40.916666666666664,40.857142857142854
,,,,,,,,2022-07-29,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-29,,,Likely voters,,,Donald Trump,,45.0,43.0,43.55,43.879999999999995,44.1,44.0
,,,,,,,,2022-07-29,,, Registered voters,,,Joe Biden,,45.0,40.0,39.375,39.0,39.93333333333334,40.6
,,,,,,,,2022-07-29,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,,,,,,,,2022-07-29,,,Likely voters,,,Joe Biden,,39.0,38.82222222222222,39.733333333333334,40.28,41.93333333333334,43.114285714285714
,,,,,,,,2022-07-29,,, Registered voters,,,Kamala Harris,,45.0,40.55555555555556,40.0,39.66666666666667,39.44444444444445,39.285714285714285
,,,,,,,,2022-07-29,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-29,,,Likely voters,,,Kamala Harris,,37.0,36.333333333333336,36.25,36.2,36.166666666666664,36.142857142857146
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159099.0,1500.0, Registered voters,,REP,Donald Trump,35.0,40.5,40.5,40.599999999999994,40.660000000000004,40.699999999999996,40.728571428571435
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159100.0,1500.0, Registered voters,,REP,Donald Trump,35.0,40.5,40.5,40.5,40.58,40.63333333333333,40.67142857142857
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,,,7/27/22,2022-07-28,159062.0,1885.0, Registered voters,,REP,Donald Trump,45.0,40.5,40.5,40.5,40.5,40.56666666666667,40.614285714285714
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,,,7/27/22,2022-07-28,159063.0,1885.0, Registered voters,,REP,Donald Trump,47.0,40.5,40.5,40.5,40.5,40.5,40.55714285714286
,,,,,,,,2022-07-28,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159101.0,1094.0,Likely voters,,REP,Donald Trump,42.0,42.0,44.13333333333333,44.39999999999999,44.199999999999996,44.06666666666666,44.271428571428565
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159102.0,1094.0,Likely voters,,REP,Donald Trump,42.0,42.0,43.06666666666666,43.599999999999994,43.919999999999995,43.833333333333336,43.771428571428565
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159099.0,1500.0, Registered voters,,DEM,Joe Biden,34.0,37.5,37.5,39.275,40.34,41.050000000000004,41.55714285714286
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,,,7/27/22,2022-07-28,159062.0,1885.0, Registered voters,,DEM,Joe Biden,41.0,37.5,37.5,37.5,38.92,39.86666666666667,40.542857142857144
,,,,,,,,2022-07-28,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159101.0,1094.0,Likely voters,,DEM,Joe Biden,35.0,35.0,39.97777777777778,40.6,42.52,43.800000000000004,43.48571428571429
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159100.0,1500.0, Registered voters,,DEM,Kamala Harris,34.0,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,,,7/27/22,2022-07-28,159063.0,1885.0, Registered voters,,DEM,Kamala Harris,40.0,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,,,7/27/22,2022-07-28,159139.0,1885.0, Registered voters,,DEM,Kamala Harris,41.0,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336
,,,,,,,,2022-07-28,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,Redfield & Wilton Strategies,1.8,0.3,Online Panel,,,7/28/22,2022-07-28,159102.0,1094.0,Likely voters,,DEM,Kamala Harris,36.0,36.0,36.0,36.0,36.0,36.0,36.0
Harvard CAPS,Harris Insights & Analytics,1.6,-0.1,Online Panel,,,7/27/22,2022-07-28,159139.0,1885.0, Registered voters,,REP,Ron DeSantis,40.0,40.0,39.666666666666664,40.45,39.760000000000005,40.18888888888889,40.4952380952381
,,,,,,,,2022-07-27,,, Registered voters,,,Donald Trump,,40.5,40.63333333333333,40.7,40.739999999999995,40.766666666666666,40.785714285714285
,,,,,,,,2022-07-27,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,,,7/26/22,2022-07-27,159058.0,1000.0,Likely voters,,REP,Donald Trump,46.0,45.199999999999996,44.0,44.375,44.6,44.75,44.857142857142854
John Jordan,McLaughlin & Associates,0.5,1.7,Live Phone/Text-to-Web,,Connecticut,7/26/22,2022-07-27,159105.0,500.0,Likely voters,REP,REP,Donald Trump,38.6,45.199999999999996,44.599999999999994,44.3,44.54,44.699999999999996,44.81428571428571
Gray Television | KOAM | KRCG-TV,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,7/24/22,2022-07-27,159020.0,787.0,Likely voters,,REP,Donald Trump,51.0,45.199999999999996,45.199999999999996,44.74999999999999,44.48,44.65,44.771428571428565
,,,,,,,,2022-07-27,,, Registered voters,,,Joe Biden,,37.5,39.86666666666667,41.05,41.760000000000005,42.233333333333334,42.57142857142857
,,,,,,,,2022-07-27,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,,,7/26/22,2022-07-27,159058.0,1000.0,Likely voters,,DEM,Joe Biden,40.0,42.46666666666667,47.62222222222223,46.11666666666667,45.21333333333334,44.611111111111114,44.180952380952384
John Jordan,McLaughlin & Associates,0.5,1.7,Live Phone/Text-to-Web,,Connecticut,7/26/22,2022-07-27,159105.0,500.0,Likely voters,REP,DEM,Joe Biden,52.4,42.46666666666667,45.044444444444444,46.333333333333336,45.38666666666667,44.75555555555556,44.304761904761904
Gray Television | KOAM | KRCG-TV,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,7/24/22,2022-07-27,159020.0,787.0,Likely voters,,DEM,Joe Biden,35.0,42.46666666666667,42.46666666666667,44.400000000000006,45.56,44.9,44.42857142857143
,,,,,,,,2022-07-27,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336
,,,,,,,,2022-07-27,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-27,,,Likely voters,,,Kamala Harris,,36.0,36.0,36.0,36.0,36.0,36.0
,,,,,,,,2022-07-26,,, Registered voters,,,Donald Trump,,40.5,40.766666666666666,40.8,40.82,40.833333333333336,41.47142857142857
,,,,,,,,2022-07-26,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
John Jordan,McLaughlin & Associates,0.5,1.7,Live Phone/Text-to-Web,,Colorado,7/24/22,2022-07-26,159528.0,500.0,Likely voters,REP,REP,Donald Trump,43.4,43.4,44.1,44.45,44.660000000000004,44.800000000000004,44.9
,,,,,,,,2022-07-26,,, Registered voters,,,Joe Biden,,37.5,42.23333333333334,42.825,43.18,43.416666666666664,43.285714285714285
,,,,,,,,2022-07-26,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
John Jordan,McLaughlin & Associates,0.5,1.7,Live Phone/Text-to-Web,,Colorado,7/24/22,2022-07-26,159528.0,500.0,Likely voters,REP,DEM,Joe Biden,50.2,50.2,47.333333333333336,45.900000000000006,45.040000000000006,44.46666666666667,44.05714285714286
,,,,,,,,2022-07-26,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336
,,,,,,,,2022-07-26,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-26,,,Likely voters,,,Kamala Harris,,36.0,36.0,36.0,36.0,36.0,36.0
USA Today,Suffolk University,2.9,-1.0,Live Phone,,,7/22/22,2022-07-25,158954.0,1000.0, Registered voters,,REP,Donald Trump,40.9,40.9,40.9,40.9,40.9,41.63333333333333,42.15714285714286
,,,,,,,,2022-07-25,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-25,,,Likely voters,,,Donald Trump,,43.4,44.800000000000004,44.975,45.08,45.15,45.199999999999996
USA Today,Suffolk University,2.9,-1.0,Live Phone,,,7/22/22,2022-07-25,158954.0,1000.0, Registered voters,,DEM,Joe Biden,44.6,44.6,44.6,44.6,44.60000000000001,44.25,44.0
,,,,,,,,2022-07-25,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,,,,,,,,2022-07-25,,,Likely voters,,,Joe Biden,,50.2,44.46666666666667,43.75,43.32,43.03333333333333,42.82857142857143
,,,,,,,,2022-07-25,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336
,,,,,,,,2022-07-25,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-25,,,Likely voters,,,Kamala Harris,,36.0,36.0,36.0,36.0,36.0,36.0
,,,,,,,,2022-07-24,,, Registered voters,,,Donald Trump,,40.9,40.9,40.9,41.779999999999994,42.36666666666667,42.785714285714285
,,,,,,,,2022-07-24,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
John Bolton Super PAC,PEM Management Corporation,,,,,Pennsylvania,7/22/22,2022-07-24,158918.0,300.0,Likely voters,REP,REP,Donald Trump,44.3,45.5,45.5,44.375,43.7,43.25,43.357142857142854
John Bolton Super PAC,PEM Management Corporation,,,,,Georgia,7/22/22,2022-07-24,158919.0,300.0,Likely voters,REP,REP,Donald Trump,48.0,45.5,45.5,45.5,44.6,44.0,43.57142857142857
John Bolton Super PAC,PEM Management Corporation,,,,,Ohio,7/22/22,2022-07-24,158920.0,300.0,Likely voters,REP,REP,Donald Trump,41.7,45.5,45.5,45.5,45.5,44.75,44.214285714285715
John Bolton Super PAC,PEM Management Corporation,,,,,North Carolina,7/22/22,2022-07-24,158921.0,300.0,Likely voters,REP,REP,Donald Trump,48.0,45.5,45.5,45.5,45.5,45.5,44.857142857142854
,,,,,,,,2022-07-24,,, Registered voters,,,Joe Biden,,44.6,44.6,44.6,44.18000000000001,43.9,44.128571428571426
,,,,,,,,2022-07-24,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
John Bolton Super PAC,PEM Management Corporation,,,,,Pennsylvania,7/22/22,2022-07-24,158918.0,300.0,Likely voters,REP,DEM,Joe Biden,41.7,41.6,41.6,41.7,41.760000000000005,41.800000000000004,42.32857142857143
John Bolton Super PAC,PEM Management Corporation,,,,,Georgia,7/22/22,2022-07-24,158919.0,300.0,Likely voters,REP,DEM,Joe Biden,40.0,41.6,41.6,41.6,41.68,41.733333333333334,41.77142857142858
John Bolton Super PAC,PEM Management Corporation,,,,,Ohio,7/22/22,2022-07-24,158920.0,300.0,Likely voters,REP,DEM,Joe Biden,44.0,41.6,41.6,41.6,41.6,41.666666666666664,41.714285714285715
John Bolton Super PAC,PEM Management Corporation,,,,,North Carolina,7/22/22,2022-07-24,158921.0,300.0,Likely voters,REP,DEM,Joe Biden,40.7,41.6,41.6,41.6,41.6,41.6,41.65714285714286
,,,,,,,,2022-07-24,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,39.142857142857146
,,,,,,,,2022-07-24,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-24,,,Likely voters,,,Kamala Harris,,36.0,36.0,36.0,36.0,36.0,37.214285714285715
,,,,,,,,2022-07-23,,, Registered voters,,,Donald Trump,,40.9,40.9,42.0,42.660000000000004,43.099999999999994,43.15714285714285
,,,,,,,,2022-07-23,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,40.0
,,,,,,,,2022-07-23,,,Likely voters,,,Donald Trump,,45.5,44.0,43.25,42.8,43.0,43.142857142857146
,,,,,,,,2022-07-23,,, Registered voters,,,Joe Biden,,44.6,44.6,44.075,43.76,44.050000000000004,44.25714285714286
,,,,,,,,2022-07-23,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,40.5
,,,,,,,,2022-07-23,,,Likely voters,,,Joe Biden,,41.6,41.73333333333333,41.800000000000004,41.84,42.45,42.885714285714286
,,,,,,,,2022-07-23,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,39.27777777777778,39.952380952380956
,,,,,,,,2022-07-23,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-23,,,Likely voters,,,Kamala Harris,,36.0,36.0,36.0,36.0,37.416666666666664,38.42857142857143
,,,,,,,,2022-07-22,,, Registered voters,,,Donald Trump,,40.9,42.36666666666667,43.1,43.54,43.53333333333333,43.528571428571425
,,,,,,,,2022-07-22,,,All adults,,,Donald Trump,,40.0,40.0,40.0,40.0,40.0,41.857142857142854
,,,,,,,,2022-07-22,,,Likely voters,,,Donald Trump,,45.5,42.5,42.125,42.5,42.75,42.92857142857143
,,,,,,,,2022-07-22,,, Registered voters,,,Joe Biden,,44.6,43.9,43.55,43.940000000000005,44.199999999999996,44.385714285714286
,,,,,,,,2022-07-22,,,All adults,,,Joe Biden,,40.5,40.5,40.5,40.5,40.5,41.38095238095237
,,,,,,,,2022-07-22,,,Likely voters,,,Joe Biden,,41.6,41.86666666666667,41.900000000000006,42.620000000000005,43.1,43.44285714285714
,,,,,,,,2022-07-22,,, Registered voters,,,Kamala Harris,,38.333333333333336,38.333333333333336,38.333333333333336,39.46666666666667,40.22222222222222,40.761904761904766
,,,,,,,,2022-07-22,,,All adults,,,Kamala Harris,,42.0,42.0,42.0,42.0,42.0,42.0
,,,,,,,,2022-07-22,,,Likely voters,,,Kamala Harris,,36.0,36.0,36.0,37.7,38.833333333333336,39.642857142857146
,,,,,,,,2022-07-21,,, Registered voters,,,Donald Trump,,40.9,43.833333333333336,44.199999999999996,44.059999999999995,43.96666666666666,43.89999999999999
